country,iso3,year,gdppc,pm25_concentration,co2_emissions_pc,healthcare_expenditure,life_expectancy,urbanisation_rate
Afghanistan,AFG,2013,638.73318101404,13.02,0.29183197,8.80596447,14.84,24.373
Albania,ALB,2013,4413.06338346821,9.69,1.8185169,6.28286266,77.77,55.387
Albania,ALB,2013,4413.06338346821,9.69,1.8185169,6.28286266,21.5,55.387
Algeria,DZA,2013,6044.67490330703,5.4,3.6649592,6.03576279,75.79,69.576
Algeria,DZA,2013,6044.67490330703,5.4,3.6649592,6.03576279,21.11,69.576
Angola,AGO,2013,5061.34925297484,18.97,0.9825774,2.73282695,60.22,62.002
Angola,AGO,2013,5061.34925297484,18.97,0.9825774,2.73282695,16.04,62.002
Antigua and Barbuda,ATG,2013,14977.0718321065,0.59,6.32341,5.50909233,75.72,25.35
Antigua and Barbuda,ATG,2013,14977.0718321065,0.59,6.32341,5.50909233,20.35,25.35
Argentina,ARG,2013,13080.2547323367,7.8,4.451076,9.78097916,76.21,91.249
Argentina,ARG,2013,13080.2547323367,7.8,4.451076,9.78097916,21.33,91.249
Armenia,ARM,2013,3833.15707396348,16.88,1.8939097,10.32,74.19,63.164
Armenia,ARM,2013,3833.15707396348,16.88,1.8939097,10.32,19.14,63.164
Australia,AUS,2013,68198.4193446869,2.69,17.174335,8.75058746,82.46,85.502
Australia,AUS,2013,68198.4193446869,2.69,17.174335,8.75058746,25.13,85.502
Austria,AUT,2013,50731.1272541847,14.08,7.9900355,10.29,80.91,57.336
Austria,AUT,2013,50731.1272541847,14.08,7.9900355,10.29,23.62,57.336
Azerbaijan,AZE,2013,7875.34536661549,16.17,3.5304873,3.23,72.09,54.145
Azerbaijan,AZE,2013,7875.34536661549,16.17,3.5304873,3.23,18.2,54.145
Bahamas,BHS,2013,26956.5668352133,1.75,5.2500734,5.59409571,73.01,82.596
Bahamas,BHS,2013,26956.5668352133,1.75,5.2500734,5.59409571,20.89,82.596
Bahrain,BHR,2013,25790.7303121382,17.55,24.783257,4.30853891,75.03,88.835
Bahrain,BHR,2013,25790.7303121382,17.55,24.783257,4.30853891,18.37,88.835
Bangladesh,BGD,2013,973.828617573534,48.24,0.41373482,2.29574466,72.59,32.762
Bangladesh,BGD,2013,973.828617573534,48.24,0.41373482,2.29574466,20.52,32.762
Barbados,BRB,2013,16952.1344337493,0.58,5.5196924,7.39825487,76.24,31.429
Barbados,BRB,2013,16952.1344337493,0.58,5.5196924,7.39825487,21.37,31.429
Belarus,BLR,2013,7998.0802045456,13.52,6.77541,5.7,72.59,76.199
Belarus,BLR,2013,7998.0802045456,13.52,6.77541,5.7,18.73,76.199
Belgium,BEL,2013,46757.9518559598,12.52,9.207796,10.57661152,80.32,97.789
Belgium,BEL,2013,46757.9518559598,12.52,9.207796,10.57661152,23.35,97.789
Belize,BLZ,2013,5865.47090174488,5.21,1.286995,4.43660116,74.31,45.282
Belize,BLZ,2013,5865.47090174488,5.21,1.286995,4.43660116,21.94,45.282
Benin,BEN,2013,1214.29556540248,13.28,0.42637473,2.86880755,62.12,44.642
Benin,BEN,2013,1214.29556540248,13.28,0.42637473,2.86880755,17.17,44.642
Bhutan,BTN,2013,2624.76519363139,21.83,1.8253992,3.70787191,72.72,37.149
Bhutan,BTN,2013,2624.76519363139,21.83,1.8253992,3.70787191,19.98,37.149
Bolivia,BOL,2013,2853.79716191598,10.52,1.6633582,5.57465124,71.34,67.699
Bolivia,BOL,2013,2853.79716191598,10.52,1.6633582,5.57465124,18.9,67.699
Bosnia and Herzegovina,BIH,2013,5025.24175294061,11.02,6.0376363,9.45,77.21,46.519
Bosnia and Herzegovina,BIH,2013,5025.24175294061,11.02,6.0376363,9.45,20.78,46.519
Botswana,BWA,2013,6436.60331866558,14.64,2.6454382,6.49913645,60.61,65.572
Botswana,BWA,2013,6436.60331866558,14.64,2.6454382,6.49913645,16.12,65.572
Brazil,BRA,2013,12258.5657091866,8.07,2.6825,7.9766016,74.42,85.209
Brazil,BRA,2013,12258.5657091866,8.07,2.6825,7.9766016,20.88,85.209
Brunei Darussalam,BRN,2013,43950.0454619989,8.06,18.545584,1.898314,76.82,75.997
Brunei Darussalam,BRN,2013,43950.0454619989,8.06,18.545584,1.898314,20.81,75.997
Bulgaria,BGR,2013,7687.71368243317,11.78,5.881424,7.14,74.8,73.313
Bulgaria,BGR,2013,7687.71368243317,11.78,5.881424,7.14,19.72,73.313
Burkina Faso,BFA,2013,762.303780103138,4.68,0.15873493,5.56331587,59.96,26.346
Burkina Faso,BFA,2013,762.303780103138,4.68,0.15873493,5.56331587,16.14,26.346
Burundi,BDI,2013,241.547665709857,20.43,0.042117584,8.62834644,61.8,11.482
Burundi,BDI,2013,241.547665709857,20.43,0.042117584,8.62834644,16.2,11.482
Cambodia,KHM,2013,1015.22088134268,19.1,0.3708411,7.10386753,68.09,21.415
Cambodia,KHM,2013,1015.22088134268,19.1,0.3708411,7.10386753,17.03,21.415
Cameroon,CMR,2013,1559.13904965903,12.9,0.3667591,3.63111043,58.16,53.373
Cameroon,CMR,2013,1559.13904965903,12.9,0.3667591,3.63111043,15.84,53.373
Canada,CAN,2013,52638.1187235237,6.45,16.117844,10.41174984,81.56,81.178
Canada,CAN,2013,52638.1187235237,6.45,16.117844,10.41174984,24.53,81.178
Cape Verde,CPV,2013,3757.65995326233,1.09,0.96565616,5.28994226,74.7,63.317
Cape Verde,CPV,2013,3757.65995326233,1.09,0.96565616,5.28994226,21.8,63.317
Central African Republic,CAF,2013,352.22685487121,16.25,0.025255771,4.76660204,49.31,39.663
Central African Republic,CAF,2013,352.22685487121,16.25,0.025255771,4.76660204,12.03,39.663
Chad,TCD,2013,980.083544373007,5.14,0.15181394,4.06645298,57.01,22.248
Chad,TCD,2013,980.083544373007,5.14,0.15181394,4.06645298,15.6,22.248
Chile,CHL,2013,15842.159166151,12.84,4.6212916,7.47552633,79.83,87.246
Chile,CHL,2013,15842.159166151,12.84,4.6212916,7.47552633,23.7,87.246
China,CHN,2013,7020.3860742288,45.16,7.219921,4.71490669,75.84,53.013
China,CHN,2013,7020.3860742288,45.16,7.219921,4.71490669,20.06,53.013
Colombia,COL,2013,8263.64192942212,8.23,1.9090279,7.01724052,77.23,79.061
Colombia,COL,2013,8263.64192942212,8.23,1.9090279,7.01724052,22.4,79.061
Comoros,COM,2013,1595.98981808122,1.91,0.26314202,5.10299349,66.73,28.223
Comoros,COM,2013,1595.98981808122,1.91,0.26314202,5.10299349,17.75,28.223
Costa Rica,CRI,2013,10633.2665504623,3.6,1.6181657,7.68229342,80.6,74.97
Costa Rica,CRI,2013,10633.2665504623,3.6,1.6181657,7.68229342,24.62,74.97
Cote d'Ivoire,CIV,2013,1903.05422876301,9.73,0.4043384,3.71773791,59.31,48.593
Cote d'Ivoire,CIV,2013,1903.05422876301,9.73,0.4043384,3.71773791,15.97,48.593
Croatia,HRV,2013,14002.2381023542,11.92,4.3385963,6.43,77.85,55.706
Croatia,HRV,2013,14002.2381023542,11.92,4.3385963,6.43,21.34,55.706
Cuba,CUB,2013,6814.24384354868,4.31,2.4692283,10.43099499,78.31,76.827
Cuba,CUB,2013,6814.24384354868,4.31,2.4692283,10.43099499,22.19,76.827
Cyprus,CYP,2013,27797.453125,8.67,5.561163,6.93,81.85,67.137
Cyprus,CYP,2013,27797.453125,8.67,5.561163,6.93,24.12,67.137
Czech Republic,CZE,2013,20133.1691431353,17.15,10.153251,7.52132368,78.11,73.29
Czech Republic,CZE,2013,20133.1691431353,17.15,10.153251,7.52132368,21.31,73.29
Dem. Rep. Congo,COD,2013,444.864357559096,24.27,0.051736645,3.34057522,58.9,41.627
Dem. Rep. Congo,COD,2013,444.864357559096,24.27,0.051736645,3.34057522,15.36,41.627
Denmark,DNK,2013,61191.1937042028,7.21,7.4359493,10.33,80.16,87.292
Denmark,DNK,2013,61191.1937042028,7.21,7.4359493,10.33,22.87,87.292
Djibouti,DJI,2013,2102.19794830208,7.08,0.39040363,2.92013574,63.14,77.222
Djibouti,DJI,2013,2102.19794830208,7.08,0.39040363,2.92013574,17.02,77.222
Dominican Republic,DOM,2013,6171.29512670907,2.89,2.0862567,4.91598225,73.28,76.749
Dominican Republic,DOM,2013,6171.29512670907,2.89,2.0862567,4.91598225,21.86,76.749
Ecuador,ECU,2013,6141.98318144215,9.49,2.5086765,6.88127422,76.4,63.125
Ecuador,ECU,2013,6141.98318144215,9.49,2.5086765,6.88127422,22.12,63.125
Egypt,EGY,2013,3088.8908340843,7.79,2.217675,4.6710043,70.47,42.893
Egypt,EGY,2013,3088.8908340843,7.79,2.217675,4.6710043,17.18,42.893
El Salvador,SLV,2013,3555.16209958481,11.24,0.99277174,9.05235958,74.79,68.036
El Salvador,SLV,2013,3555.16209958481,11.24,0.99277174,9.05235958,21.91,68.036
Equatorial Guinea,GNQ,2013,17644.5943045414,11.53,6.088294,1.64174569,60.97,69.544
Equatorial Guinea,GNQ,2013,17644.5943045414,11.53,6.088294,1.64174569,17.43,69.544
Estonia,EST,2013,19056.0019226989,7.18,14.8975725,6.28062296,77.03,68.122
Estonia,EST,2013,19056.0019226989,7.18,14.8975725,6.28062296,21.51,68.122
Ethiopia,ETH,2013,490.792478420391,12.68,0.099950224,4.07506514,65.91,18.575
Ethiopia,ETH,2013,490.792478420391,12.68,0.099950224,4.07506514,17.96,18.575
Fiji,FJI,2013,4586.95521117587,0.19,1.1315577,3.20040679,67.63,53.706
Fiji,FJI,2013,4586.95521117587,0.19,1.1315577,3.20040679,15.64,53.706
Finland,FIN,2013,49892.2233632732,5.28,9.508816,9.81,80.68,85.125
Finland,FIN,2013,49892.2233632732,5.28,9.508816,9.81,23.71,85.125
France,FRA,2013,42602.7179652667,11.27,5.5709805,11.39603043,81.82,79.135
France,FRA,2013,42602.7179652667,11.27,5.5709805,11.39603043,25.0,79.135
Gabon,GAB,2013,9250.08111462036,16.89,3.0980773,2.84087205,63.25,87.156
Gabon,GAB,2013,9250.08111462036,16.89,3.0980773,2.84087205,15.94,87.156
Gambia,GMB,2013,647.385534561172,3.61,0.20202431,3.91374874,63.42,57.82
Gambia,GMB,2013,647.385534561172,3.61,0.20202431,3.91374874,16.25,57.82
Georgia,GEO,2013,4712.00229382665,12.75,2.1035118,7.88,72.6,56.685
Georgia,GEO,2013,4712.00229382665,12.75,2.1035118,7.88,18.54,56.685
Germany,DEU,2013,46298.9229177341,12.05,10.263162,10.99905777,80.29,77.18
Germany,DEU,2013,46298.9229177341,12.05,10.263162,10.99905777,23.13,77.18
Ghana,GHA,2013,2282.40750113579,12.66,0.46031678,4.59225416,63.59,52.748
Ghana,GHA,2013,2282.40750113579,12.66,0.46031678,4.59225416,16.27,52.748
Greece,GRC,2013,21787.7877636035,9.79,7.4504666,8.43796444,80.78,77.355
Greece,GRC,2013,21787.7877636035,9.79,7.4504666,8.43796444,23.7,77.355
Grenada,GRD,2013,7205.25476521885,0.59,2.6148832,5.62652922,72.62,35.896
Grenada,GRD,2013,7205.25476521885,0.59,2.6148832,5.62652922,18.45,35.896
Guatemala,GTM,2013,3522.76742900978,12.33,0.8326118,5.77188921,71.75,49.311
Guatemala,GTM,2013,3522.76742900978,12.33,0.8326118,5.77188921,20.58,49.311
Guinea,GIN,2013,757.692272561928,5.25,0.1885711,3.46108699,59.13,34.545
Guinea,GIN,2013,757.692272561928,5.25,0.1885711,3.46108699,15.91,34.545
Guinea-Bissau,GNB,2013,653.618532340544,4.63,0.14474717,7.03943443,56.92,41.31
Guinea-Bissau,GNB,2013,653.618532340544,4.63,0.14474717,7.03943443,13.96,41.31
Guyana,GUY,2013,5576.25020582207,1.58,2.5403023,3.80231309,66.24,26.4
Guyana,GUY,2013,5576.25020582207,1.58,2.5403023,3.80231309,17.04,26.4
Haiti,HTI,2013,1452.31355887818,3.75,0.26473814,4.10524035,61.92,50.46
Haiti,HTI,2013,1452.31355887818,3.75,0.26473814,4.10524035,15.92,50.46
Honduras,HND,2013,2064.55053629483,9.77,1.0535051,8.47723007,69.35,53.858
Honduras,HND,2013,2064.55053629483,9.77,1.0535051,8.47723007,17.55,53.858
Hungary,HUN,2013,13715.0703590361,15.39,4.3973107,7.23,75.59,69.953
Hungary,HUN,2013,13715.0703590361,15.39,4.3973107,7.23,20.04,69.953
Iceland,ISL,2013,49804.9829978371,1.2,10.769268,8.18,82.07,93.633
Iceland,ISL,2013,49804.9829978371,1.2,10.769268,8.18,24.3,93.633
India,IND,2013,1438.05700503424,44.93,1.53963,3.75,68.52,32.003
India,IND,2013,1438.05700503424,44.93,1.53963,3.75,18.17,32.003
Indonesia,IDN,2013,3602.88551680629,10.36,1.911473,2.86934805,70.05,51.955
Indonesia,IDN,2013,3602.88551680629,10.36,1.911473,2.86934805,17.64,51.955
Iran,IRN,2013,6280.68186740814,12.02,7.5836763,5.54722023,77.2,72.295
Iran,IRN,2013,6280.68186740814,12.02,7.5836763,5.54722023,22.21,72.295
Iraq,IRQ,2013,6612.90225210234,12.9,3.9978633,2.80868459,71.23,69.595
Iraq,IRQ,2013,6612.90225210234,12.9,3.9978633,2.80868459,19.91,69.595
Ireland,IRL,2013,51496.9616850661,5.01,8.060853,10.27730751,80.71,62.141
Ireland,IRL,2013,51496.9616850661,5.01,8.060853,10.27730751,23.38,62.141
Israel,ISR,2013,36941.8423573582,8.65,8.141993,6.96,81.92,92.031
Israel,ISR,2013,36941.8423573582,8.65,8.141993,6.96,24.39,92.031
Italy,ITA,2013,35560.0814062288,11.93,6.0915275,8.78,82.29,68.979
Italy,ITA,2013,35560.0814062288,11.93,6.0915275,8.78,24.66,68.979
Jamaica,JAM,2013,5143.72218263652,2.68,3.0507147,4.95443439,74.22,54.35
Jamaica,JAM,2013,5143.72218263652,2.68,3.0507147,4.95443439,19.29,54.35
Japan,JPN,2013,40898.6478964744,11.78,10.297997,10.67,83.56,91.226
Japan,JPN,2013,40898.6478964744,11.78,10.297997,10.67,26.02,91.226
Jordan,JOR,2013,4477.61832070861,7.78,2.9803257,7.16592407,77.52,89.125
Jordan,JOR,2013,4477.61832070861,7.78,2.9803257,7.16592407,21.73,89.125
Kazakhstan,KAZ,2013,13890.6339694612,12.0,14.533928,2.66,70.68,57.046
Kazakhstan,KAZ,2013,13890.6339694612,12.0,14.533928,2.66,18.14,57.046
Kenya,KEN,2013,1376.82920465019,9.92,0.29915392,4.93100405,63.12,24.794
Kenya,KEN,2013,1376.82920465019,9.92,0.29915392,4.93100405,16.7,24.794
Kiribati,KIR,2013,1780.65702846669,0.16,0.45056963,9.53,61.57,49.927
Kiribati,KIR,2013,1780.65702846669,0.16,0.45056963,9.53,14.76,49.927
Kuwait,KWT,2013,47762.8566997928,17.86,24.036089,2.48789287,81.74,100.0
Kuwait,KWT,2013,47762.8566997928,17.86,24.036089,2.48789287,24.94,100.0
Kyrgyzstan,KGZ,2013,1282.43824753314,13.55,1.6790264,8.19,70.73,35.517
Kyrgyzstan,KGZ,2013,1282.43824753314,13.55,1.6790264,8.19,18.23,35.517
Laos,LAO,2013,1815.44023786192,32.7,0.6445184,2.39984965,65.97,31.872
Laos,LAO,2013,1815.44023786192,32.7,0.6445184,2.39984965,16.9,31.872
Latvia,LVA,2013,15007.4918561719,9.57,3.6605759,5.41,74.13,67.925
Latvia,LVA,2013,15007.4918561719,9.57,3.6605759,5.41,19.99,67.925
Lebanon,LBN,2013,8255.20921055985,9.0,3.8589041,7.06795645,78.16,87.79
Lebanon,LBN,2013,8255.20921055985,9.0,3.8589041,7.06795645,22.08,87.79
Lesotho,LSO,2013,1141.3609231718,13.52,1.134918,10.99592113,48.96,26.101
Lesotho,LSO,2013,1141.3609231718,13.52,1.134918,10.99592113,12.12,26.101
Liberia,LBR,2013,717.635753333907,7.02,0.1955743,7.09007835,61.38,48.985
Liberia,LBR,2013,717.635753333907,7.02,0.1955743,7.09007835,16.53,48.985
Lithuania,LTU,2013,15729.6524666512,11.82,4.4551187,6.13,73.87,66.986
Lithuania,LTU,2013,15729.6524666512,11.82,4.4551187,6.13,20.28,66.986
Luxembourg,LUX,2013,120000.140729859,11.06,19.018114,5.24,81.88,89.574
Luxembourg,LUX,2013,120000.140729859,11.06,19.018114,5.24,24.18,89.574
Macedonia,MKD,2013,5626.26115664893,10.08,3.7199078,6.72,75.43,57.189
Macedonia,MKD,2013,5626.26115664893,10.08,3.7199078,6.72,19.26,57.189
Madagascar,MDG,2013,526.688019635403,4.36,0.13243145,3.75156283,63.12,33.878
Madagascar,MDG,2013,526.688019635403,4.36,0.13243145,3.75156283,15.91,33.878
Malawi,MWI,2013,501.19717297875,11.07,0.07090026,8.22379494,60.55,15.966
Malawi,MWI,2013,501.19717297875,11.07,0.07090026,8.22379494,15.54,15.966
Malaysia,MYS,2013,10727.6690215542,13.43,8.009178,3.51276922,74.72,72.93
Malaysia,MYS,2013,10727.6690215542,13.43,8.009178,3.51276922,19.61,72.93
Maldives,MDV,2013,8222.55803812328,2.39,2.729141,8.16,76.3,37.685
Maldives,MDV,2013,8222.55803812328,2.39,2.729141,8.16,19.79,37.685
Mali,MLI,2013,778.797052798816,3.07,0.15712792,3.96750712,59.38,38.398
Mali,MLI,2013,778.797052798816,3.07,0.15712792,3.96750712,16.61,38.398
Malta,MLT,2013,24769.5962287121,4.78,5.670233,8.5,81.2,94.279
Malta,MLT,2013,24769.5962287121,4.78,5.670233,8.5,23.8,94.279
Mauritania,MRT,2013,1929.7756392353,1.47,0.5807892,2.86799884,69.22,49.306
Mauritania,MRT,2013,1929.7756392353,1.47,0.5807892,2.86799884,18.63,49.306
Mauritius,MUS,2013,9764.64413060045,0.4,3.1503289,4.620821,73.8,41.222
Mauritius,MUS,2013,9764.64413060045,0.4,3.1503289,4.620821,19.85,41.222
Mexico,MEX,2013,11317.4910604809,15.7,4.1862445,5.80923605,75.93,78.699
Mexico,MEX,2013,11317.4910604809,15.7,4.1862445,5.80923605,22.03,78.699
Micronesia,FSM,2013,2920.70086272777,0.2,1.2537153,12.10208416,65.16,22.355
Micronesia,FSM,2013,2920.70086272777,0.2,1.2537153,12.10208416,15.83,22.355
Moldova,MDA,2013,3321.04397795719,14.5,1.4372926,8.68,71.32,42.527
Moldova,MDA,2013,3321.04397795719,14.5,1.4372926,8.68,17.82,42.527
Mongolia,MNG,2013,4422.30087600131,5.42,15.2453575,4.08932018,68.39,68.097
Mongolia,MNG,2013,4422.30087600131,5.42,15.2453575,4.08932018,17.05,68.097
Montenegro,MNE,2013,7188.86361611271,8.23,3.3966484,8.47,76.36,65.137
Montenegro,MNE,2013,7188.86361611271,8.23,3.3966484,8.47,20.04,65.137
Morocco,MAR,2013,3377.6435546875,5.86,1.6753621,5.25540543,72.97,59.7
Morocco,MAR,2013,3377.6435546875,5.86,1.6753621,5.25540543,19.1,59.7
Mozambique,MOZ,2013,681.065114197441,8.44,0.14285164,6.12585449,54.24,33.36
Mozambique,MOZ,2013,681.065114197441,8.44,0.14285164,6.12585449,14.03,33.36
Myanmar,MMR,2013,1189.96476478036,25.91,0.2531134,3.2,66.45,29.457
Myanmar,MMR,2013,1189.96476478036,25.91,0.2531134,3.2,17.26,29.457
Namibia,NAM,2013,5463.03136620996,9.9,1.5937734,9.06448746,61.88,44.756
Namibia,NAM,2013,5463.03136620996,9.9,1.5937734,9.06448746,16.16,44.756
Nepal,NPL,2013,809.384453314378,41.38,0.22536574,4.63,69.98,17.815
Nepal,NPL,2013,809.384453314378,41.38,0.22536574,4.63,18.52,17.815
Netherlands,NLD,2013,52198.8975607454,10.91,9.710435,10.58,81.12,89.187
Netherlands,NLD,2013,52198.8975607454,10.91,9.710435,10.58,23.59,89.187
New Zealand,NZL,2013,42977.388040868,1.65,7.911772,9.36019325,81.36,86.221
New Zealand,NZL,2013,42977.388040868,1.65,7.911772,9.36019325,24.39,86.221
Nicaragua,NIC,2013,1794.77996471527,5.07,0.7696396,7.63869238,77.26,57.505
Nicaragua,NIC,2013,1794.77996471527,5.07,0.7696396,7.63869238,23.53,57.505
Niger,NER,2013,548.157848842165,4.01,0.11222313,4.46636009,59.23,16.208
Niger,NER,2013,548.157848842165,4.01,0.11222313,4.46636009,16.87,16.208
Nigeria,NGA,2013,2976.75683168398,15.68,0.6774222,3.4206934,61.04,46.118
Nigeria,NGA,2013,2976.75683168398,15.68,0.6774222,3.4206934,17.99,46.118
Norway,NOR,2013,103553.840134417,3.45,8.762776,8.87,81.43,80.286
Norway,NOR,2013,103553.840134417,3.45,8.762776,8.87,23.87,80.286
Oman,OMN,2013,23563.9405992228,9.41,17.024878,2.5054009,73.92,78.882
Oman,OMN,2013,23563.9405992228,9.41,17.024878,2.5054009,18.83,78.882
Pakistan,PAK,2013,1259.66836828623,30.71,0.7194035,2.4017837,65.11,35.613
Pakistan,PAK,2013,1259.66836828623,30.71,0.7194035,2.4017837,17.48,35.613
Panama,PAN,2013,11932.2862205866,1.59,2.7483323,6.75967455,77.65,66.052
Panama,PAN,2013,11932.2862205866,1.59,2.7483323,6.75967455,23.15,66.052
Papua New Guinea,PNG,2013,2578.49864720758,1.73,0.54582435,2.99727893,65.48,12.978
Papua New Guinea,PNG,2013,2578.49864720758,1.73,0.54582435,2.99727893,16.46,12.978
Paraguay,PRY,2013,6410.81470278733,6.76,0.86455387,6.0642848,75.04,60.197
Paraguay,PRY,2013,6410.81470278733,6.76,0.86455387,6.0642848,21.43,60.197
Peru,PER,2013,6697.18774707052,16.71,1.4428873,4.7487607,79.48,76.989
Peru,PER,2013,6697.18774707052,16.71,1.4428873,4.7487607,24.56,76.989
Philippines,PHL,2013,2847.56794274704,8.05,0.93576264,4.27,69.45,45.903
Philippines,PHL,2013,2847.56794274704,8.05,0.93576264,4.27,17.75,45.903
Poland,POL,2013,13558.3411314221,18.85,8.41436,6.48,76.87,60.529
Poland,POL,2013,13558.3411314221,18.85,8.41436,6.48,21.3,60.529
Portugal,PRT,2013,21653.1959752225,6.62,4.6036406,9.4,80.53,62.352
Portugal,PRT,2013,21653.1959752225,6.62,4.6036406,9.4,23.62,62.352
Qatar,QAT,2013,97630.8255152088,20.58,40.738976,2.07620168,75.8,98.785
Qatar,QAT,2013,97630.8255152088,20.58,40.738976,2.07620168,19.23,98.785
Republic of Congo,COG,2013,3719.6510360643,26.93,1.2127333,1.94347155,61.43,64.627
Republic of Congo,COG,2013,3719.6510360643,26.93,1.2127333,1.94347155,15.1,64.627
Romania,ROU,2013,9497.20647561211,14.36,3.9175677,5.22,75.0,53.937
Romania,ROU,2013,9497.20647561211,14.36,3.9175677,5.22,20.04,53.937
Russia,RUS,2013,15941.4482421875,13.51,11.344335,5.08,70.7,73.863
Russia,RUS,2013,15941.4482421875,13.51,11.344335,5.08,18.95,73.863
Rwanda,RWA,2013,704.415555508211,21.53,0.07051753,6.77649164,66.28,16.947
Rwanda,RWA,2013,704.415555508211,21.53,0.07051753,6.77649164,17.49,16.947
Saint Lucia,LCA,2013,9542.71357425779,0.92,2.8106587,5.04967594,76.18,18.461
Saint Lucia,LCA,2013,9542.71357425779,0.92,2.8106587,5.04967594,22.63,18.461
Saint Vincent and the Grenadines,VCT,2013,7117.55476276649,0.61,2.0326195,4.24191046,72.6,50.154
Saint Vincent and the Grenadines,VCT,2013,7117.55476276649,0.61,2.0326195,4.24191046,20.57,50.154
Samoa,WSM,2013,3989.89859047662,0.19,0.9793728,6.2147789,70.24,19.385
Samoa,WSM,2013,3989.89859047662,0.19,0.9793728,6.2147789,17.59,19.385
Sao Tome and Principe,STP,2013,1378.23019340903,9.41,0.56907076,7.93743753,69.95,68.208
Sao Tome and Principe,STP,2013,1378.23019340903,9.41,0.56907076,7.93743753,17.5,68.208
Saudi Arabia,SAU,2013,23945.511989974,11.67,20.823317,4.42293596,77.33,82.74
Saudi Arabia,SAU,2013,23945.511989974,11.67,20.823317,4.42293596,21.61,82.74
Senegal,SEN,2013,1391.5321896037,2.82,0.57273364,4.38573599,66.59,45.019
Senegal,SEN,2013,1391.5321896037,2.82,0.57273364,4.38573599,17.65,45.019
Serbia,SRB,2013,6755.07367461629,12.79,6.125342,9.31232452,75.23,55.469
Serbia,SRB,2013,6755.07367461629,12.79,6.125342,9.31232452,19.31,55.469
Seychelles,SYC,2013,14821.2921476077,0.61,4.054844,4.24818325,73.29,54.537
Seychelles,SYC,2013,14821.2921476077,0.61,4.054844,4.24818325,19.55,54.537
Sierra Leone,SLE,2013,706.452681507398,5.69,0.15607612,11.59017754,57.05,40.036
Sierra Leone,SLE,2013,706.452681507398,5.69,0.15607612,11.59017754,15.83,40.036
Singapore,SGP,2013,56967.4257940383,14.36,8.726994,3.68562651,82.37,100.0
Singapore,SGP,2013,56967.4257940383,14.36,8.726994,3.68562651,24.62,100.0
Slovakia,SVK,2013,18276.0095516546,17.43,6.5841923,7.5,76.48,54.14
Slovakia,SVK,2013,18276.0095516546,17.43,6.5841923,7.5,20.53,54.14
Slovenia,SVN,2013,23503.2824850255,12.71,7.356487,8.74,80.14,53.332
Slovenia,SVN,2013,23503.2824850255,12.71,7.356487,8.74,23.09,53.332
Solomon Islands,SLB,2013,2208.0852835112,0.24,0.62816495,4.57886171,64.85,21.433
Solomon Islands,SLB,2013,2208.0852835112,0.24,0.62816495,4.57886171,15.21,21.433
South Africa,ZAF,2013,7441.23085399675,17.66,8.388016,8.10322285,62.08,63.793
South Africa,ZAF,2013,7441.23085399675,17.66,8.388016,8.10322285,17.59,63.793
South Korea,KOR,2013,27179.5170146052,26.15,12.673574,6.15069818,81.69,81.779
South Korea,KOR,2013,27179.5170146052,26.15,12.673574,6.15069818,24.56,81.779
Spain,ESP,2013,29077.1820557563,6.89,5.3764324,9.06397724,82.48,79.133
Spain,ESP,2013,29077.1820557563,6.89,5.3764324,9.06397724,24.94,79.133
Sri Lanka,LKA,2013,3643.83244664348,8.05,0.6793683,3.69,75.82,18.198
Sri Lanka,LKA,2013,3643.83244664348,8.05,0.6793683,3.69,20.43,18.198
Sudan,SDN,2013,1195.42028808594,5.95,0.4598086,6.96487474,67.76,33.507
Sudan,SDN,2013,1195.42028808594,5.95,0.4598086,6.96487474,18.8,33.507
Suriname,SUR,2013,9124.54109297075,1.25,5.5311947,4.48738098,73.15,66.14
